0,9fa68736cb13eb975356e1f9abd403219557b3b9ec5b3d483130c12ced9efd82,0,fbf6ec7e3b9d667583f260d7c6b1eaf46092438c5e67533d612e045e3b7a294a,57560655785659264cd68c6835c6e8faa5e7c134f4fe18ae869c22b37707b04f
0,fbf6ec7e3b9d667583f260d7c6b1eaf46092438c5e67533d612e045e3b7a294a,0,086155810ed9a5f9ddc66ef34c2bc28b08e716e047e7bd1fb60febd91d9b54a2,e9ea5ad7324553b371f15cec467c13b51c90c19bb14d8b01078b3278898815ab
0,086155810ed9a5f9ddc66ef34c2bc28b08e716e047e7bd1fb60febd91d9b54a2,1,19173fcf34970d3efa6e3168956ef375015032a17f45d615a9c303b0aeeb64db,3eeaf798cf3d9d96ca69ddab313460474966d7aad7ba86922818ffd036b3102e
0,19173fcf34970d3efa6e3168956ef375015032a17f45d615a9c303b0aeeb64db,2,2db88378e5905d483fec0b9253ad5d26a04fbb272d7caf9da0d1c10d80c13071,6d50130be5f8a44079bf0d2f9e5b167813517a1e8602f5ff232cf9bfe3faad9a
0,2db88378e5905d483fec0b9253ad5d26a04fbb272d7caf9da0d1c10d80c13071,3,5d26a51783b8d4764db4b51f81b48ae3d33d7641d51154fdb8548df85882fe9a,6bf0cf8f6537959020f53c5c2c27beb05d68841697a932d847f3929979c1a116
0,5d26a51783b8d4764db4b51f81b48ae3d33d7641d51154fdb8548df85882fe9a,4,1d227cbda24eae5221daeeb888b08a3f527b4aecea5bfc21c094202a7d097618,e7f0fe3bc184d4360c8f8195204cd9c32ad21bfa08332bbd5e761f6e73e343ce
0,1d227cbda24eae5221daeeb888b08a3f527b4aecea5bfc21c094202a7d097618,5,42da09d439fc0852aef4d63d57cfadb68cf599224c319f3e8a2d1a933dd38c0c,6dee92ef2753a6f33e3c68a079813c60aa5f0664a41857362e27b25c64454cf5
0,42da09d439fc0852aef4d63d57cfadb68cf599224c319f3e8a2d1a933dd38c0c,6,187f182c387a316c2af61717b0d323e7a252436df82265d1b60ef644002ecfca,a1a6f2b7621df13b5f6d1cbcd59559e0672dba2a3160aef41aa0c20b31a9b999
0,187f182c387a316c2af61717b0d323e7a252436df82265d1b60ef644002ecfca,7,9323b862031c16b9dbc070b257b19f8846f217edcff998c755cfee78fb8d5667,781343a0887bd4ca0f5c3b7c231cab3cc74ec9e8cac3f5ed27185a94857c48af
0,9323b862031c16b9dbc070b257b19f8846f217edcff998c755cfee78fb8d5667,8,f06e32ab52fac865e3283a8ff0697dfabfae5b590d7aab80186499612deba719,f5d83d704b278773eeb30798efdf43407ae7113a8dadbcefdf2a56dfc81f788e
0,f06e32ab52fac865e3283a8ff0697dfabfae5b590d7aab80186499612deba719,9,bd2d5f3afc45d42152c27d4a179730d9a069cafa310bf1d03c42077833f1870b,f1a383c81670e91af62ec8285150c7ef04fd373b46fb18db8a0be5300846c9d1
0,bd2d5f3afc45d42152c27d4a179730d9a069cafa310bf1d03c42077833f1870b,10,dc7200e8b20b6d236f38a67ad0a5538f092699e333ff8c23ca316594e72b9bb2,ea60e5c749e0c0d93f9429874b8bda5f590fda296ee7a3edcc60edf3c2ae38b4
0,dc7200e8b20b6d236f38a67ad0a5538f092699e333ff8c23ca316594e72b9bb2,11,beda525fb4f3f29e2871ce2141ec1ad87b9c8f7e7354051526c98230c6b9a0d8,3261ae7a19bece2ab1b6d99e679be826dfd1e32eb648a1a9d1a4f1a27ef570ff
0,beda525fb4f3f29e2871ce2141ec1ad87b9c8f7e7354051526c98230c6b9a0d8,12,241c5d466e3652415a0ef3b23207680adf1ffc077a4ee1ce9890eccaaddfa499,b18376597c969f7ed618216ee4a377a275bcf7fac67b80c8ac32c9196dfe12a8
